"Name","Gender","City","Income"
"Heiderstadt, Timothy","M","San Diego",3635
"Sablan, Jedidiah","M","Dallas",1425
"George, Daniel","M","Houston",3262
"Beal, Neil","M","San Antonio",1006
"Nghiem, Bronson","M","New York",NA
"Kennedy, James","M","Houston",1998
"Hall Smith, Alyssa",NA,"Chicago",1453
"Victorino, Liam","M","Dallas",1302
"Martinez, Perla","F","Philadelphia",1052
"Koster, Maximeno","M","Dallas",1029
"Ditlevson, Ethen","M","Dallas",1295
"Torales-Gomez, Torriane",NA,"San Diego",1881
"Adamson, Danielle",NA,NA,2645
"Phan, Lawrence",NA,NA,3431
"Williams, Kaitlyn",NA,NA,2511
"Moreno, Franchesca",NA,NA,2744
"Orozco-Montes, Shalea",NA,NA,1524
"Kim, Brooks",NA,NA,1055
"Jones, Joseph",NA,NA,1009
"Kim, Bryant",NA,NA,1386
"Amadou, Budmichid",NA,NA,1074
"Spillman, Ramisa",NA,NA,1103
"Newman, Samantha",NA,NA,1491
"Luna Martinez, Shamara",NA,NA,1206
"Jimenez, Loreto","M","San Antonio",1731
"Damm, Jiamin","F","Philadelphia",2778
"White, Kenneth","M","San Diego",1339
"Yuan, William","M","Los Angeles",1093
"Hornbuckle, Jacob","M","Philadelphia",1623
"Chang, Zana","M","San Jose",1518
"Lee, Priya","F",NA,4750
"Lefholz, Lance","M","Dallas",2217
"Umugwaneza, Sydney","F","Los Angeles",4401
"Flowers, Sidnee","F","Los Angeles",1596
"Donkoh, Bobbi","F","San Antonio",1376
"Bragg, Christopher","M","Houston",1167
"Beltramo, Octavia","F","San Antonio",1337
"Vigil, Warren","M","Houston",1023
"Cabrales, Yeon","F","Los Angeles",1526
"Bau, Trevor","M","San Diego",1050
"Mcconico, Shanta","F","New York",6581
"Kamara, Stacey","F","Philadelphia",1368
"Kilcullen, Jamie","F","Phoenix",2229
"Hicks, Ian","M","Phoenix",1971
"Wu, Benjamin","M","Houston",1617
"Thomas, Anna","F","Philadelphia",4114
"Generalao, Excell","M","San Jose",2148
"Martinez, Kenia","F","Philadelphia",1474
"Martinez, Kourtney","F","Dallas",2085
"Manuel, Javier","M",NA,1109
"Molina, Ty","M","San Antonio",2484
"Chen, Sung-Jin","M","Philadelphia",1570
"Krider, Alayna","F","Los Angeles",NA
"Ramos, Karissa","F","San Jose",1193
"Cavender, Abigail","F","Houston",1110
"Mendoza, Lila","F","New York",1016
"Valenzuela, Tyra","F","San Jose",1270
"Sagal, Tina","F","San Diego",3566
"Gisch, Rachel","F","Los Angeles",2681
"Vandersypen, Lucas","M","Phoenix",2315
"Sperry, Kevin","M","San Jose",2060
"Callinicos, Arnie","M","Phoenix",2354
"Guss, Leilani","F","Philadelphia",1909
"Cardenas Pita, Sheridan","F","San Antonio",1121
"Thomas, Tomas","M","Houston",2633
"Kawamoto, Timane",NA,"Houston",1030
"Loyan, Go",NA,"Chicago",1042
"Rieder, Irene","F","Houston",2333
"Gray, Bridgette","F","San Jose",2005
"Martinez, Rookush","F","Los Angeles",1247
"Tamir, Haven","M","New York",2506
"Kemme, Tommy","M","Los Angeles",1380
"Frank, Andrea","F","San Antonio",3411
"Adcock, Emily","F","San Antonio",1564
"Hanna, Jonathan","M","Dallas",4245
"Hrelja, Alexander","M","San Antonio",1640
"Worrell, Kegan","M","San Diego",1771
"Shih, Kenta","M","Phoenix",1825
"Domingo, Xavier","M","San Antonio",1286
"Keuhne, Christopher","M","Dallas",1005
"Paranthaman, Ibrahima","M","San Diego",2369
"Wall, Cole","M","San Jose",2186
"Colmenero, Natasha","F","Philadelphia",1254
"Oden-Bowen, Justin","M","Houston",1096
"Garcia, Brandis","M","Philadelphia",2612
"Stokes, Beltran","M","New York",2917
"Morales, Sydney","F","Los Angeles",1754
"Manheim, Veronica","F","Dallas",1144
"Baird, Aleena","F","Chicago",2294
"Craig, Marina","F","Chicago",1131
"Deguzman, Utkarsh","M","New York",1659
"Kim, Rick","M","Chicago",1284
"Smith, Chelsea","F","San Diego",2259
